digits,workload,pair_index,order_slot,mode,iterations,ns_per_op,cpu_ns_per_op
12,throughput256.FP128.mul_div,6,1,toward_zero,1048576,3.009275436,3.005254745
12,throughput256.FP128.mul_div,7,0,toward_zero,1048576,3.035579681,3.016129494
12,throughput256.FP128.mul_div,7,1,nearest_even,1048576,4.448401451,4.441234589
12,throughput256.FP128.mul_div,8,0,nearest_even,1048576,4.446242332,4.440176010
12,throughput256.FP128.mul_div,8,1,toward_zero,1048576,2.991370201,2.964253426
12,exact_results.FP128.mul_div,0,0,toward_zero,1048576,3.000007629,2.995584488
12,exact_results.FP128.mul_div,0,1,nearest_even,1048576,3.019192696,3.014494896
12,exact_results.FP128.mul_div,1,0,nearest_even,1048576,3.037347794,3.014743805
12,exact_results.FP128.mul_div,1,1,toward_zero,1048576,3.026961327,3.023083687
12,exact_results.FP128.mul_div,2,0,toward_zero,1048576,2.984251976,2.980031967
12,exact_results.FP128.mul_div,2,1,nearest_even,1048576,3.040433884,3.016098022
12,exact_results.FP128.mul_div,3,0,nearest_even,1048576,3.015647888,3.010835648
12,exact_results.FP128.mul_div,3,1,toward_zero,1048576,2.980124474,2.975358963
12,exact_results.FP128.mul_div,4,0,toward_zero,1048576,3.005702019,2.996809006
12,exact_results.FP128.mul_div,4,1,nearest_even,1048576,3.041885376,3.012152672
12,exact_results.FP128.mul_div,5,0,nearest_even,1048576,3.014550209,3.009403229
12,exact_results.FP128.mul_div,5,1,toward_zero,1048576,2.970254898,2.966083527
12,exact_results.FP128.mul_div,6,0,toward_zero,1048576,2.996481895,2.974461555
12,exact_results.FP128.mul_div,6,1,nearest_even,1048576,3.018295288,3.013758659
12,exact_results.FP128.mul_div,7,0,nearest_even,1048576,3.022184372,3.016404152
12,exact_results.FP128.mul_div,7,1,toward_zero,1048576,3.020444870,2.999257088
12,exact_results.FP128.mul_div,8,0,toward_zero,1048576,2.979713440,2.974901199
12,exact_results.FP128.mul_div,8,1,nearest_even,1048576,3.003925323,2.999857903
12,halfway_ties.FP128.mul_div,0,0,nearest_even,1048576,4.535627365,4.504235268
12,halfway_ties.FP128.mul_div,0,1,toward_zero,1048576,2.967310905,2.962823868
12,halfway_ties.FP128.mul_div,1,0,toward_zero,1048576,2.973703384,2.968449593
12,halfway_ties.FP128.mul_div,1,1,nearest_even,1048576,4.500598907,4.476575851
12,halfway_ties.FP128.mul_div,2,0,nearest_even,1048576,4.415972710,4.409865379
12,halfway_ties.FP128.mul_div,2,1,toward_zero,1048576,3.006381035,3.001527786
12,halfway_ties.FP128.mul_div,3,0,toward_zero,1048576,3.015399933,2.992546082
12,halfway_ties.FP128.mul_div,3,1,nearest_even,1048576,4.476453781,4.469737053
12,halfway_ties.FP128.mul_div,4,0,nearest_even,1048576,4.461110115,4.432291031
12,halfway_ties.FP128.mul_div,4,1,toward_zero,1048576,2.953648567,2.948884010
12,halfway_ties.FP128.mul_div,5,0,toward_zero,1048576,3.014779091,3.010300636
12,halfway_ties.FP128.mul_div,5,1,nearest_even,1048576,4.509054184,4.484183311
12,halfway_ties.FP128.mul_div,6,0,nearest_even,1048576,4.431146622,4.424064636
12,halfway_ties.FP128.mul_div,6,1,toward_zero,1048576,2.923502922,2.920037270
12,halfway_ties.FP128.mul_div,7,0,toward_zero,1048576,2.992030144,2.968154907
12,halfway_ties.FP128.mul_div,7,1,nearest_even,1048576,4.450714111,4.445295334
12,halfway_ties.FP128.mul_div,8,0,nearest_even,1048576,4.488607407,4.453248024
12,halfway_ties.FP128.mul_div,8,1,toward_zero,1048576,2.951823235,2.945929527
12,exact_chain.FP128.mul_div,0,0,toward_zero,1048576,3.790084839,3.783721924
12,exact_chain.FP128.mul_div,0,1,nearest_even,1048576,3.782143593,3.775160789
12,exact_chain.FP128.mul_div,1,0,nearest_even,1048576,3.813178062,3.784852982
12,exact_chain.FP128.mul_div,1,1,toward_zero,1048576,3.807377815,3.800978661
12,exact_chain.FP128.mul_div,2,0,toward_zero,1048576,3.827346802,3.803611755
12,exact_chain.FP128.mul_div,2,1,nearest_even,1048576,3.778685570,3.772695541
12,exact_chain.FP128.mul_div,3,0,nearest_even,1048576,3.797584534,3.791221619
12,exact_chain.FP128.mul_div,3,1,toward_zero,1048576,3.827233315,3.804304123
12,exact_chain.FP128.mul_div,4,0,toward_zero,1048576,3.798444748,3.792675018
12,exact_chain.FP128.mul_div,4,1,nearest_even,1048576,3.800575256,3.795551300
12,exact_chain.FP128.mul_div,5,0,nearest_even,1048576,3.811084747,3.781646729
12,exact_chain.FP128.mul_div,5,1,toward_zero,1048576,3.804597855,3.798312187
12,exact_chain.FP128.mul_div,6,0,toward_zero,1048576,3.834915161,3.809269905
12,exact_chain.FP128.mul_div,6,1,nearest_even,1048576,3.778093338,3.771529198
12,exact_chain.FP128.mul_div,7,0,nearest_even,1048576,3.796724319,3.791604042
12,exact_chain.FP128.mul_div,7,1,toward_zero,1048576,3.828321457,3.805017471
12,exact_chain.FP128.mul_div,8,0,toward_zero,1048576,3.797508240,3.793286324
12,exact_chain.FP128.mul_div,8,1,nearest_even,1048576,3.779230118,3.773372650
12,inexact_chain.FP128.mul_div,0,0,nearest_even,1048576,4.905239105,4.880099297
12,inexact_chain.FP128.mul_div,0,1,toward_zero,1048576,3.792282104,3.788078308
12,inexact_chain.FP128.mul_div,1,0,toward_zero,1048576,3.834589958,3.802268982
12,inexact_chain.FP128.mul_div,1,1,nearest_even,1048576,4.897290230,4.889749527
12,inexact_chain.FP128.mul_div,2,0,nearest_even,1048576,4.918186188,4.892227173
12,inexact_chain.FP128.mul_div,2,1,toward_zero,1048576,3.798979759,3.792701721
12,inexact_chain.FP128.mul_div,3,0,toward_zero,1048576,3.802553177,3.797107697
12,inexact_chain.FP128.mul_div,3,1,nearest_even,1048576,4.926499367,4.900806427
12,inexact_chain.FP128.mul_div,4,0,nearest_even,1048576,4.895655632,4.888212204
12,inexact_chain.FP128.mul_div,4,1,toward_zero,1048576,3.820057869,3.792826653
12,inexact_chain.FP128.mul_div,5,0,toward_zero,1048576,3.799791336,3.792616844
12,inexact_chain.FP128.mul_div,5,1,nearest_even,1048576,4.897682190,4.889701843
12,inexact_chain.FP128.mul_div,6,0,nearest_even,1048576,4.916819572,4.890933990
12,inexact_chain.FP128.mul_div,6,1,toward_zero,1048576,3.797622681,3.791199684
12,inexact_chain.FP128.mul_div,7,0,toward_zero,1048576,3.822551727,3.801081657
12,inexact_chain.FP128.mul_div,7,1,nearest_even,1048576,4.905669212,4.898923874
12,inexact_chain.FP128.mul_div,8,0,nearest_even,1048576,4.929660797,4.898121834
12,inexact_chain.FP128.mul_div,8,1,toward_zero,1048576,3.794756889,3.788021088
12,wide_product.FP128.mul,0,0,toward_zero,1048576,6.106856346,6.078312874
12,wide_product.FP128.mul,0,1,nearest_even,1048576,6.939594269,6.929077148
12,wide_product.FP128.mul,1,0,nearest_even,1048576,6.882494926,6.854414940
12,wide_product.FP128.mul,1,1,toward_zero,1048576,6.044282913,6.009891510
12,wide_product.FP128.mul,2,0,toward_zero,1048576,6.017499924,6.007577896
12,wide_product.FP128.mul,2,1,nearest_even,1048576,6.961588860,6.933740616
12,wide_product.FP128.mul,3,0,nearest_even,1048576,6.953256607,6.924692154
12,wide_product.FP128.mul,3,1,toward_zero,1048576,6.023663521,6.012031555
12,wide_product.FP128.mul,4,0,toward_zero,1048576,6.049221039,6.017303467
12,wide_product.FP128.mul,4,1,nearest_even,1048576,6.967110634,6.937179565
12,wide_product.FP128.mul,5,0,nearest_even,1048576,6.899015427,6.888642311
12,wide_product.FP128.mul,5,1,toward_zero,1048576,6.040937424,6.014043808
12,wide_product.FP128.mul,6,0,toward_zero,1048576,6.022172928,6.013692856
12,wide_product.FP128.mul,6,1,nearest_even,1048576,6.888581276,6.856002808
12,wide_product.FP128.mul,7,0,nearest_even,1048576,6.948909760,6.919941902
12,wide_product.FP128.mul,7,1,toward_zero,1048576,6.023041725,6.012392044
12,wide_product.FP128.mul,8,0,toward_zero,1048576,6.044510841,6.020085335
12,wide_product.FP128.mul,8,1,nearest_even,1048576,6.833451271,6.800440788
12,native_by64.FP128.div,0,0,toward_zero,1048576,4.237930298,4.231271744
12,native_by64.FP128.div,0,1,nearest_even,1048576,6.301598549,6.275624275
12,native_by64.FP128.div,1,0,nearest_even,1048576,6.288174629,6.277697563
12,native_by64.FP128.div,1,1,toward_zero,1048576,4.115869522,4.090241432
12,native_by64.FP128.div,2,0,toward_zero,1048576,4.101356506,4.094562531
12,native_by64.FP128.div,2,1,nearest_even,1048576,6.304179192,6.272356987
12,native_by64.FP128.div,3,0,nearest_even,1048576,6.285729408,6.274351120
12,native_by64.FP128.div,3,1,toward_zero,1048576,4.113662720,4.090549469
12,native_by64.FP128.div,4,0,toward_zero,1048576,4.096721649,4.090186119
12,native_by64.FP128.div,4,1,nearest_even,1048576,6.298789978,6.272022247
12,native_by64.FP128.div,5,0,nearest_even,1048576,6.282212257,6.273511887
12,native_by64.FP128.div,5,1,toward_zero,1048576,4.131731033,4.104642868
12,native_by64.FP128.div,6,0,toward_zero,1048576,4.105255127,4.099503517
12,native_by64.FP128.div,6,1,nearest_even,1048576,6.296640396,6.270358086
12,native_by64.FP128.div,7,0,nearest_even,1048576,6.307743073,6.282148361
12,native_by64.FP128.div,7,1,toward_zero,1048576,4.038496017,4.026877403
12,native_by64.FP128.div,8,0,toward_zero,1048576,4.028569221,4.021746635
12,native_by64.FP128.div,8,1,nearest_even,1048576,6.300710678,6.272224426
12,native_by128.FP128.div,0,0,toward_zero,1048576,8.277832031,8.246922493
12,native_by128.FP128.div,0,1,nearest_even,1048576,10.448149681,10.414156914
12,native_by128.FP128.div,1,0,nearest_even,1048576,10.448091507,10.407877922
12,native_by128.FP128.div,1,1,toward_zero,1048576,8.259390831,8.228443146
12,native_by128.FP128.div,2,0,toward_zero,1048576,8.238265991,8.210116386
12,native_by128.FP128.div,2,1,nearest_even,1048576,10.450680733,10.409821510
12,native_by128.FP128.div,3,0,nearest_even,1048576,10.414172173,10.380545616
12,native_by128.FP128.div,3,1,toward_zero,1048576,8.241763115,8.228930473
12,native_by128.FP128.div,4,0,toward_zero,1048576,8.291848183,8.254467964
12,native_by128.FP128.div,4,1,nearest_even,1048576,10.434438705,10.395343781
12,native_by128.FP128.div,5,0,nearest_even,1048576,10.435585022,10.404832840
12,native_by128.FP128.div,5,1,toward_zero,1048576,8.289115906,8.260417938
12,native_by128.FP128.div,6,0,toward_zero,1048576,8.259773254,8.225594521
12,native_by128.FP128.div,6,1,nearest_even,1048576,10.436635971,10.403372765
12,native_by128.FP128.div,7,0,nearest_even,1048576,10.418014526,10.383648872
12,native_by128.FP128.div,7,1,toward_zero,1048576,8.290377617,8.256217957
12,native_by128.FP128.div,8,0,toward_zero,1048576,8.235113144,8.205524445
12,native_by128.FP128.div,8,1,nearest_even,1048576,10.445683479,10.411765099
12,wide_by64.FP128.div,0,0,toward_zero,1048576,6.558457375,6.547165871
12,wide_by64.FP128.div,0,1,nearest_even,1048576,8.039203644,8.002561569
12,wide_by64.FP128.div,1,0,nearest_even,1048576,8.007023811,7.977840424
12,wide_by64.FP128.div,1,1,toward_zero,1048576,6.510550499,6.482779503
12,wide_by64.FP128.div,2,0,toward_zero,1048576,6.493199348,6.483168602
12,wide_by64.FP128.div,2,1,nearest_even,1048576,8.024575233,7.988848686
12,wide_by64.FP128.div,3,0,nearest_even,1048576,8.005838394,7.976993561
12,wide_by64.FP128.div,3,1,toward_zero,1048576,6.486567497,6.476720810
12,wide_by64.FP128.div,4,0,toward_zero,1048576,6.516092300,6.487565041
12,wide_by64.FP128.div,4,1,nearest_even,1048576,8.021862030,7.985669136
12,wide_by64.FP128.div,5,0,nearest_even,1048576,8.010663986,7.979456902
12,wide_by64.FP128.div,5,1,toward_zero,1048576,6.485125542,6.475574493
12,wide_by64.FP128.div,6,0,toward_zero,1048576,6.518022537,6.491988182
12,wide_by64.FP128.div,6,1,nearest_even,1048576,8.019597054,7.982994080
12,wide_by64.FP128.div,7,0,nearest_even,1048576,7.991354942,7.979333878
12,wide_by64.FP128.div,7,1,toward_zero,1048576,6.507358551,6.481459618
12,wide_by64.FP128.div,8,0,toward_zero,1048576,6.515920639,6.487316132
12,wide_by64.FP128.div,8,1,nearest_even,1048576,8.025063515,7.989365578
12,wide_by128.FP128.div,0,0,nearest_even,1048576,14.322037697,14.283042908
12,wide_by128.FP128.div,0,1,toward_zero,1048576,12.813267708,12.773653030
12,wide_by128.FP128.div,1,0,toward_zero,1048576,12.765140533,12.707254410
12,wide_by128.FP128.div,1,1,nearest_even,1048576,14.207247734,14.166720390
12,wide_by128.FP128.div,2,0,nearest_even,1048576,14.199833870,14.153583527
12,wide_by128.FP128.div,2,1,toward_zero,1048576,12.759054184,12.701721191
12,wide_by128.FP128.div,3,0,toward_zero,1048576,12.721723557,12.677169800
12,wide_by128.FP128.div,3,1,nearest_even,1048576,14.207304955,14.169234276
12,wide_by128.FP128.div,4,0,nearest_even,1048576,14.224666595,14.162096024
12,wide_by128.FP128.div,4,1,toward_zero,1048576,12.768064499,12.732497215
12,wide_by128.FP128.div,5,0,toward_zero,1048576,12.695715904,12.658946991
12,wide_by128.FP128.div,5,1,nearest_even,1048576,14.232548714,14.172936440
12,wide_by128.FP128.div,6,0,nearest_even,1048576,14.207476616,14.167284966
12,wide_by128.FP128.div,6,1,toward_zero,1048576,12.761346817,12.718377113
12,wide_by128.FP128.div,7,0,toward_zero,1048576,12.731365204,12.672308922
12,wide_by128.FP128.div,7,1,nearest_even,1048576,14.199212074,14.153323174
12,wide_by128.FP128.div,8,0,nearest_even,1048576,14.199183464,14.158820152
12,wide_by128.FP128.div,8,1,toward_zero,1048576,12.794196129,12.734133720
12,wide_product.FP128.mul_div,0,0,nearest_even,1048576,13.331340790,13.292231560
12,wide_product.FP128.mul_div,0,1,toward_zero,1048576,12.570206642,12.532237053
12,wide_product.FP128.mul_div,1,0,toward_zero,1048576,12.558597565,12.495601654
12,wide_product.FP128.mul_div,1,1,nearest_even,1048576,13.210847855,13.172063828
12,wide_product.FP128.mul_div,2,0,nearest_even,1048576,13.221596718,13.175872803
12,wide_product.FP128.mul_div,2,1,toward_zero,1048576,12.539869308,12.501972198
12,wide_product.FP128.mul_div,3,0,toward_zero,1048576,12.595745087,12.536582947
12,wide_product.FP128.mul_div,3,1,nearest_even,1048576,13.220420837,13.183640480
12,wide_product.FP128.mul_div,4,0,nearest_even,1048576,13.204254150,13.167040825
12,wide_product.FP128.mul_div,4,1,toward_zero,1048576,12.598535538,12.537312508
12,wide_product.FP128.mul_div,5,0,toward_zero,1048576,12.553638458,12.518025398
12,wide_product.FP128.mul_div,5,1,nearest_even,1048576,13.206719398,13.165406227
12,wide_product.FP128.mul_div,6,0,nearest_even,1048576,13.199324608,13.156415939
12,wide_product.FP128.mul_div,6,1,toward_zero,1048576,12.587394714,12.523596764
12,wide_product.FP128.mul_div,7,0,toward_zero,1048576,12.546538353,12.506198883
12,wide_product.FP128.mul_div,7,1,nearest_even,1048576,13.228504181,13.188371658
12,wide_product.FP128.mul_div,8,0,nearest_even,1048576,13.202563286,13.156753540
12,wide_product.FP128.mul_div,8,1,toward_zero,1048576,12.610966682,12.556915283
12,throughput4096.FP64.mul_wide,0,0,nearest_even,1048576,2.386826515,2.382596016
12,throughput4096.FP64.mul_wide,0,1,toward_zero,1048576,2.544669151,2.541310310
12,throughput4096.FP64.mul_wide,1,0,toward_zero,1048576,2.537981987,2.533962250
12,throughput4096.FP64.mul_wide,1,1,nearest_even,1048576,2.401788712,2.374829292
12,throughput4096.FP64.mul_wide,2,0,nearest_even,1048576,2.394928932,2.392010689
12,throughput4096.FP64.mul_wide,2,1,toward_zero,1048576,2.546275139,2.541633606
12,throughput4096.FP64.mul_wide,3,0,toward_zero,1048576,2.524547577,2.521828651
12,throughput4096.FP64.mul_wide,3,1,nearest_even,1048576,2.394890785,2.372976303
12,throughput4096.FP64.mul_wide,4,0,nearest_even,1048576,2.379249573,2.377246857
12,throughput4096.FP64.mul_wide,4,1,toward_zero,1048576,2.555685997,2.551151276
12,throughput4096.FP64.mul_wide,5,0,toward_zero,1048576,2.541869164,2.538070679
12,throughput4096.FP64.mul_wide,5,1,nearest_even,1048576,2.391136169,2.371085167
12,throughput4096.FP64.mul_wide,6,0,nearest_even,1048576,2.396275520,2.391608238
12,throughput4096.FP64.mul_wide,6,1,toward_zero,1048576,2.552399635,2.547500610
12,throughput4096.FP64.mul_wide,7,0,toward_zero,1048576,2.541641235,2.538462639
12,throughput4096.FP64.mul_wide,7,1,nearest_even,1048576,2.403413773,2.375740051
12,throughput4096.FP64.mul_wide,8,0,nearest_even,1048576,2.378609657,2.376100540
12,throughput4096.FP64.mul_wide,8,1,toward_zero,1048576,2.540427208,2.535585403
12,fullrange.FP64.mul_wide,0,0,toward_zero,1048576,2.495797157,2.491770744
12,fullrange.FP64.mul_wide,0,1,nearest_even,1048576,3.024438858,3.001310349
12,fullrange.FP64.mul_wide,1,0,nearest_even,1048576,2.987873077,2.983540535
12,fullrange.FP64.mul_wide,1,1,toward_zero,1048576,2.500278473,2.496031761
12,fullrange.FP64.mul_wide,2,0,toward_zero,1048576,2.513359070,2.509215355
12,fullrange.FP64.mul_wide,2,1,nearest_even,1048576,3.024811745,3.002743721
12,fullrange.FP64.mul_wide,3,0,nearest_even,1048576,2.991044998,2.987273216
12,fullrange.FP64.mul_wide,3,1,toward_zero,1048576,2.504740715,2.500042915
12,fullrange.FP64.mul_wide,4,0,toward_zero,1048576,2.542119026,2.514967918
12,fullrange.FP64.mul_wide,4,1,nearest_even,1048576,3.001479149,2.996692657
12,fullrange.FP64.mul_wide,5,0,nearest_even,1048576,2.995937347,2.989289284
12,fullrange.FP64.mul_wide,5,1,toward_zero,1048576,2.502867699,2.500272751
12,fullrange.FP64.mul_wide,6,0,toward_zero,1048576,2.533787727,2.512799263
12,fullrange.FP64.mul_wide,6,1,nearest_even,1048576,2.999548912,2.995528221
12,fullrange.FP64.mul_wide,7,0,nearest_even,1048576,2.992965698,2.988325119
12,fullrange.FP64.mul_wide,7,1,toward_zero,1048576,2.501912117,2.497882843
12,fullrange.FP64.mul_wide,8,0,toward_zero,1048576,2.534226418,2.512569427
12,fullrange.FP64.mul_wide,8,1,nearest_even,1048576,3.001545906,2.996397972
12,throughput4096.FP64.quantize4,0,0,nearest_even,1048576,4.742313385,4.712368011
12,throughput4096.FP64.quantize4,0,1,toward_zero,1048576,3.796466827,3.790897369
12,throughput4096.FP64.quantize4,1,0,toward_zero,1048576,3.805007935,3.798702240
12,throughput4096.FP64.quantize4,1,1,nearest_even,1048576,4.737421989,4.712155342
12,throughput4096.FP64.quantize4,2,0,nearest_even,1048576,4.706673622,4.699211121
12,throughput4096.FP64.quantize4,2,1,toward_zero,1048576,3.820057869,3.796201706
12,throughput4096.FP64.quantize4,3,0,toward_zero,1048576,3.794546127,3.788759232
12,throughput4096.FP64.quantize4,3,1,nearest_even,1048576,4.714804649,4.707808495
12,throughput4096.FP64.quantize4,4,0,nearest_even,1048576,4.728994370,4.697735786
12,throughput4096.FP64.quantize4,4,1,toward_zero,1048576,3.787046432,3.781112671
12,throughput4096.FP64.quantize4,5,0,toward_zero,1048576,3.817286491,3.794395447
12,throughput4096.FP64.quantize4,5,1,nearest_even,1048576,4.713294983,4.705880165
12,throughput4096.FP64.quantize4,6,0,nearest_even,1048576,4.715990067,4.691440582
12,throughput4096.FP64.quantize4,6,1,toward_zero,1048576,3.792826653,3.786760330
12,throughput4096.FP64.quantize4,7,0,toward_zero,1048576,3.798549652,3.788831711
12,throughput4096.FP64.quantize4,7,1,nearest_even,1048576,4.738128662,4.707082748
12,throughput4096.FP64.quantize4,8,0,nearest_even,1048576,4.689790726,4.682765961
12,throughput4096.FP64.quantize4,8,1,toward_zero,1048576,3.825560570,3.800031662
12,throughput4096.FP128.quantize4,0,0,toward_zero,1048576,5.785178185,5.776916504
12,throughput4096.FP128.quantize4,0,1,nearest_even,1048576,6.945660591,6.919445038
12,throughput4096.FP128.quantize4,1,0,nearest_even,1048576,9.132068634,9.088981628
12,throughput4096.FP128.quantize4,1,1,toward_zero,1048576,5.734710693,5.726211548
12,throughput4096.FP128.quantize4,2,0,toward_zero,1048576,5.768600464,5.743155479
12,throughput4096.FP128.quantize4,2,1,nearest_even,1048576,7.569648743,7.537803650
12,throughput4096.FP128.quantize4,3,0,nearest_even,1048576,8.450102806,8.430265427
12,throughput4096.FP128.quantize4,3,1,toward_zero,1048576,5.758769035,5.731333733
12,throughput4096.FP128.quantize4,4,0,toward_zero,1048576,5.781184196,5.754760742
12,throughput4096.FP128.quantize4,4,1,nearest_even,1048576,7.690553665,7.679108620
12,throughput4096.FP128.quantize4,5,0,nearest_even,1048576,7.681075096,7.651112556
